id,brand,name,year,price,Город,"Объем двигателя, л",Кузов,Пробег,Коробка передач,Цвет,Привод,Есть доставка
1164702,Mercedes-Benz,S 600,1997,15500,Ташкент,3.2 (бензин),седан,237000.0,автомат,мокрый асфальт,задний привод,
1204658,Chevrolet,"Spark,",2013,6000,Ташкент,1.3 (газ-бензин),хэтчбек,99000.0,механика,серый,передний привод,
1158890,Chevrolet,Lacetti,2015,8700,Ташкент,1.6 (газ-бензин),седан,154000.0,автомат,белый,,
1173369,Chevrolet,"Cobalt,",2019,10500,Ташкент,,,9500.0,автомат,,,
1121369,Chevrolet,"Cobalt,",2013,7000,Ташкент,1.5 (бензин),седан,150000.0,механика,,передний привод,
1142261,Mercedes-Benz,C 200,2004,13000,Ташкент,2 (бензин),купе,175000.0,типтроник,бордовый,задний привод,
1196941,Chevrolet,"Spark,",2018,7600,Ташкент,1.3 (бензин),хэтчбек,10085.0,автомат,коричневый,передний привод,
1199895,Chevrolet,"Lacetti,",2015,9500,Алмалык,1.5 (газ-бензин),седан,119600.0,механика,мокрый асфальт,передний привод,
1200510,Kia,Carnival,2008,12500,Наманган,2.7 (газ),минивэн,250000.0,автомат,бордовый,задний привод,
1186333,Ravon,Nexia R3,2017,8000,Ташкент,1.5 (бензин),седан,59000.0,механика,дельфин,передний привод,
1201502,Chevrolet,"Lacetti,",2018,10000,Ташкент,1.5 (газ-бензин),седан,26000.0,механика,мокрый асфальт,передний привод,Да
1189337,Chevrolet,Labo,2020,8800,Денау,,,,механика,белый,передний привод,
1100694,ВАЗ (Lada),Vesta,2018,14000,Гулистан,1.8 (бензин),универсал,17800.0,робот,золотистый,передний привод,
932263,Chevrolet,"Nexia 3,",2017,8600,Ташкент,1.5 (бензин),седан,46500.0,автомат,белый,передний привод,
1206390,Chevrolet,"Nexia 3,",2020,9800,Ташкент,1.5 (газ-бензин),седан,16000.0,автомат,белый,передний привод,
1177706,Chevrolet,"Cobalt,",2013,7500,Ташкент,1.5 (газ-бензин),седан,163000.0,механика,мокрый асфальт,передний привод,
1151233,Hyundai,Tucson,2020,29809,Самарканд,2 (бензин),кроссовер,,автомат,,,
1151228,Hyundai,Sonata,2020,38588,Самарканд,2.5 (бензин),седан,,автомат,,передний привод,
1202347,Chevrolet,"Lacetti,",2010,7300,Ургенч,1.8 (газ-бензин),седан,203000.0,механика,белый,передний привод,
1196133,Chevrolet,Cruze,2009,9200,Ташкент,1.6 (бензин),седан,203000.0,автомат,белый,передний привод,
1207201,Chevrolet,"Captiva,",2011,17000,Термез,3 (бензин),кроссовер,78000.0,автомат,серебристый,полный привод,
1175472,Chevrolet,"Spark,",2016,5700,Ташкент,1.25 (бензин),хэтчбек,80000.0,механика,серый,передний привод,
1196554,Daewoo,Matiz (Standart),2009,3200,Чирчик,,седан,374000.0,механика,молочный цвет,передний привод,
1167729,Chevrolet,"Captiva,",2015,17500,Ташкент,3 (бензин),кроссовер,100000.0,автомат,мокрый асфальт,полный привод,
1162395,Chevrolet,"Tracker,",2019,16300,Нукус,1.8 (газ-бензин),кроссовер,42000.0,автомат,белый,передний привод,Да
1203896,Chevrolet,"Nexia 3,",2017,8000,Ташкент,1.5 (бензин),седан,82000.0,автомат,белый,передний привод,
1195375,Chevrolet,Damas,2019,7000,Джизак,1.25 (газ-бензин),минивэн,58100.0,механика,бежевый,задний привод,
1181465,Chevrolet,"Spark,",2019,7300,Ташкент,1.3 (бензин),хэтчбек,30000.0,механика,белый,передний привод,Да
1199394,Chevrolet,"Nexia 3,",2020,8682,Янгиарыкский район,1.5 (бензин),седан,1400.0,механика,белый,передний привод,
770962,Chevrolet,"Nexia 3,",2019,8682,Ургенч,1.5 (газ-бензин),седан,15500.0,механика,белый,передний привод,Да
848619,Chevrolet,"Nexia 3,",2019,7718,Ургенч,1.5 (газ-бензин),седан,18000.0,механика,белый,передний привод,
1053348,Mazda,MS6,1991,1200,Навои,9.6 (дизель),микроавтобус,22000.0,механика,,задний привод,
1165620,ВАЗ (Lada),2106,1984,2100,Ташкент,1.6 (газ-бензин),седан,,механика,молочный цвет,задний привод,
1202472,Chevrolet,"Cobalt,",2012,6600,Ташкент,1.5 (бензин),седан,290000.0,механика,белый,передний привод,
1200341,Chevrolet,"Lacetti,",2020,12300,Джизак,1.5 (газ-бензин),седан,6733.0,механика,белый,передний привод,
1173063,Chevrolet,"Orlando,",2017,16500,Бекабад,1.8 (бензин),минивэн,52001.0,автомат,белый,передний привод,
1196705,Chevrolet,"Nexia 3,",2018,8800,Ташкент,1.5 (бензин),седан,32000.0,автомат,белый,передний привод,
1191184,Daewoo,Labo,2014,7500,Коканд,,,356000.0,механика,белый,,
1190792,Chevrolet,"Nexia 3,",2017,8300,Баяутский район,1.5 (бензин),седан,110000.0,автомат,белый,передний привод,
1198742,Chevrolet,"Lacetti,",2015,8200,Джизак,1.5 (газ-бензин),хэтчбек,173000.0,механика,дельфин,передний привод,
1194919,Chevrolet,Nexia 2,2014,6000,Гулистан,1.5 (газ-бензин),седан,144000.0,механика,белый,передний привод,
1198020,Chevrolet,"Nexia 3,",2017,9500,Бухара,1.5 (бензин),седан,51000.0,механика,коричневый,передний привод,
1201164,Chevrolet,"Nexia 2,",2014,6300,Ташкент,1.5 (бензин),седан,138000.0,механика,,передний привод,
1203066,Opel,Ascona,1982,1929,Ангрен,1.8 (газ-бензин),седан,,механика,вишня,передний привод,
1187541,Daewoo,Labo,2001,5100,Чустский район,1.6 (газ-бензин),,410000.0,механика,молочный цвет,задний привод,
1175071,Toyota,Corolla,2016,25000,Ташкент,1.8 (бензин),седан,50.0,автомат,белый,передний привод,Да
1206265,Москвич,АЗЛК 2137 Комби,1985,2500,Ташкент,1.5 (бензин),универсал,10000.0,механика,зеленый,задний привод,
1200169,Chevrolet,Labo,2020,9000,Самарканд,1 (бензин),пикап,400.0,механика,белый,задний привод,
1197458,Chevrolet,Damas,2007,5300,Кошкупырский район,0.8 (газ-бензин),,120000.0,механика,белый,,
1197096,Chevrolet,"Spark,",2018,6800,Ташкент,1.25 (бензин),хэтчбек,31000.0,механика,белый,передний привод,
1204197,Chevrolet,"Nexia 2,",2016,6500,Алмалык,1.5 (газ-бензин),седан,60000.0,механика,серый,передний привод,
1200132,Chevrolet,"Lacetti,",2019,15000,Самарканд,1.5 (газ-бензин),седан,44000.0,автомат,белый,передний привод,
997920,Toyota,Land Cruiser Prado,2006,27500,Ташкент,4 (газ-бензин),внедорожник,430000.0,автомат,черный,полный привод,
1185988,Chevrolet,"Epica,",2009,7800,Ташкент,2 (газ),седан,228000.0,механика,черный,передний привод,
1202871,Chevrolet,"Spark,",2013,5200,Ташкент,1.3 (бензин),хэтчбек,176634.0,механика,белый,передний привод,
1176043,ГАЗ,3110 (Волга),1999,2900,Ташкент,1.8 (газ-бензин),седан,110000.0,механика,белый,задний привод,
1200820,Chevrolet,"Cobalt,",2020,10900,Ташкент,1.5 (бензин),седан,8200.0,автомат,белый,передний привод,
1152232,Kia,Carnival,2016,23500,Ташкент,2.2 (дизель),минивэн,221000.0,автомат,серый,передний привод,
1190604,Chevrolet,"Cobalt,",2018,8500,Ташкент,1.5 (бензин),седан,59000.0,механика,молочный цвет,передний привод,
